Stock Quotes for ^GSPC,,,,Stock Quotes for ^IXIC,,,,Stock Quotes for ^DJI,,,,Stock Quotes for ^RUT,,,,Stock Quotes for ^VIX,,,,Stock Quotes for ^W5000,,
Date,Close,Volume,,Date,Close,Volume,,Date,Close,Volume,,Date,Close,Volume,,Date,Close,Volume,,Date,Close,Volume
2018/10/18,2768.780029,3616440000,,2018/10/18,7485.140137,2545950000,,2018/10/18,25379.44922,328020000,,2018/10/18,1560.75,36164400,,2018/10/18,20.059999,0,,2018/10/18,28622.13086,0
2018/10/17,2809.209961,3321710000,,2018/10/17,7642.700195,2364720000,,2018/10/17,25706.67969,298210000,,2018/10/17,1589.599976,33217100,,2018/10/17,17.4,0,,2018/10/17,29056.2207,0
2018/10/16,2809.919922,3428340000,,2018/10/16,7645.490234,2623300000,,2018/10/16,25798.41992,305800000,,2018/10/16,1596.839966,34283400,,2018/10/16,17.620001,0,,2018/10/16,29082.40039,0
2018/10/15,2750.790039,3300140000,,2018/10/15,7430.740234,2148850000,,2018/10/15,25250.55078,287320000,,2018/10/15,1553.089966,33001400,,2018/10/15,21.299999,0,,2018/10/15,28445.41992,0
2018/10/12,2767.129883,3966040000,,2018/10/12,7496.890137,2650290000,,2018/10/12,25339.99023,397510000,,2018/10/12,1546.680054,39660400,,2018/10/12,21.309999,0,,2018/10/12,28568.92969,0
2018/10/11,2728.370117,4890630000,,2018/10/11,7329.060059,3139290000,,2018/10/11,25052.83008,522880000,,2018/10/11,1545.380005,48906300,,2018/10/11,24.98,0,,2018/10/11,28198.4707,0
2018/10/10,2785.679932,4501250000,,2018/10/10,7422.049805,3077330000,,2018/10/10,25598.74023,438200000,,2018/10/10,1575.410034,45012500,,2018/10/10,22.959999,0,,2018/10/10,28767.48047,0
2018/10/9,2880.340088,3520500000,,2018/10/9,7738.02002,2459040000,,2018/10/9,26430.57031,282560000,,2018/10/9,1621.869995,35205000,,2018/10/9,15.95,0,,2018/10/9,29734.90039,0
2018/10/8,2884.429932,3330320000,,2018/10/8,7735.950195,2239640000,,2018/10/8,26486.7793,273020000,,2018/10/8,1629.52002,33303200,,2018/10/8,15.69,0,,2018/10/8,29788.14063,0
2018/10/5,2885.570068,3328980000,,2018/10/5,7788.450195,2672900000,,2018/10/5,26447.05078,267100000,,2018/10/5,1632.109985,33289800,,2018/10/5,14.82,0,,2018/10/5,29823.0293,0
2018/10/4,2901.610107,3496860000,,2018/10/4,7879.509766,3284550000,,2018/10/4,26627.48047,289600000,,2018/10/4,1646.910034,34968600,,2018/10/4,14.22,0,,2018/10/4,30005.69922,0
2018/10/3,2925.51001,3598710000,,2018/10/3,8025.089844,3057330000,,2018/10/3,26828.39063,280130000,,2018/10/3,1671.290039,35987100,,2018/10/3,11.61,0,,2018/10/3,30294.91016,0
2018/10/2,2923.429932,3401880000,,2018/10/2,7999.549805,2391370000,,2018/10/2,26773.93945,258290000,,2018/10/2,1656.040039,34018800,,2018/10/2,12.05,0,,2018/10/2,30255.00977,0
2018/10/1,2924.590088,3364190000,,2018/10/1,8037.299805,2283230000,,2018/10/1,26651.21094,238320000,,2018/10/1,1672.98999,33641900,,2018/10/1,12,0,,2018/10/1,30279.31055,0
2018/9/28,2913.97998,3432300000,,2018/9/28,8046.350098,2323940000,,2018/9/28,26458.31055,264030000,,2018/9/28,1696.569946,34323000,,2018/9/28,12.12,0,,2018/9/28,30259.82031,0
2018/9/27,2914,3060850000,,2018/9/27,8041.970215,2053770000,,2018/9/27,26439.92969,226350000,,2018/9/27,1690.530029,30608500,,2018/9/27,12.41,0,,2018/9/27,30250.86914,0
2018/9/26,2905.969971,3388620000,,2018/9/26,7990.370117,2297030000,,2018/9/26,26385.2793,262620000,,2018/9/26,1691.609985,33886200,,2018/9/26,12.89,0,,2018/9/26,30171.91992,0
2018/9/25,2915.560059,3285480000,,2018/9/25,8007.470215,2288140000,,2018/9/25,26492.21094,234110000,,2018/9/25,1708.810059,32854800,,2018/9/25,12.42,0,,2018/9/25,30302.59961,0
2018/9/24,2919.370117,3372210000,,2018/9/24,7993.25,2416380000,,2018/9/24,26562.05078,254850000,,2018/9/24,1705.319946,33722100,,2018/9/24,12.2,0,,2018/9/24,30313.35938,0
2018/9/21,2929.669922,5607610000,,2018/9/21,7986.959961,3706820000,,2018/9/21,26743.5,657620000,,2018/9/21,1712.319946,56076100,,2018/9/21,11.68,0,,2018/9/21,30424,0
2018/9/20,2930.75,3337730000,,2018/9/20,8028.22998,2287150000,,2018/9/20,26656.98047,260480000,,2018/9/20,1720.180054,33377300,,2018/9/20,11.8,0,,2018/9/20,30462.28906,0
2018/9/19,2907.949951,3280020000,,2018/9/19,7950.040039,2156730000,,2018/9/19,26405.75977,251330000,,2018/9/19,1702.930054,32800200,,2018/9/19,11.75,0,,2018/9/19,30232.34961,0
2018/9/18,2904.310059,3074610000,,2018/9/18,7956.109863,2317990000,,2018/9/18,26246.96094,243000000,,2018/9/18,1710.969971,30746100,,2018/9/18,12.79,0,,2018/9/18,30226.39063,0
2018/9/17,2888.800049,2947760000,,2018/9/17,7895.790039,2284140000,,2018/9/17,26062.11914,230230000,,2018/9/17,1703.550049,29477600,,2018/9/17,13.68,0,,2018/9/17,30068.73047,0
2018/9/14,2904.97998,3149800000,,2018/9/14,8010.040039,2033720000,,2018/9/14,26154.66992,228640000,,2018/9/14,1721.719971,31498000,,2018/9/14,12.07,0,,2018/9/14,30275.51953,0
2018/9/13,2904.179932,3254930000,,2018/9/13,8013.709961,2318720000,,2018/9/13,26145.99023,260800000,,2018/9/13,1714.319946,32549300,,2018/9/13,12.37,0,,2018/9/13,30245.40039,0
2018/9/12,2888.919922,3264930000,,2018/9/12,7954.22998,2341850000,,2018/9/12,25998.91992,282770000,,2018/9/12,1715.699951,32649300,,2018/9/12,13.14,0,,2018/9/12,30117.06055,0
2018/9/11,2887.889893,2899660000,,2018/9/11,7972.470215,2336600000,,2018/9/11,25971.06055,265960000,,2018/9/11,1718.400024,28996600,,2018/9/11,13.22,0,,2018/9/11,30103.55078,0
2018/9/10,2877.129883,2731400000,,2018/9/10,7924.160156,2041450000,,2018/9/10,25857.07031,252170000,,2018/9/10,1717.469971,27314000,,2018/9/10,14.16,0,,2018/9/10,29991.33008,0
2018/9/7,2871.679932,2946270000,,2018/9/7,7902.540039,2146380000,,2018/9/7,25916.53906,281350000,,2018/9/7,1713.180054,29462700,,2018/9/7,14.88,0,,2018/9/7,29919.28906,0
2018/9/6,2878.050049,3139590000,,2018/9/6,7922.72998,2368680000,,2018/9/6,25995.86914,262380000,,2018/9/6,1714.469971,31395900,,2018/9/6,14.65,0,,2018/9/6,29990.08984,0
2018/9/5,2888.600098,3241250000,,2018/9/5,7995.169922,2596780000,,2018/9/5,25974.99023,289210000,,2018/9/5,1727.650024,32412500,,2018/9/5,13.91,0,,2018/9/5,30119.07031,0
2018/9/4,2896.719971,3077060000,,2018/9/4,8091.25,2229520000,,2018/9/4,25952.48047,254600000,,2018/9/4,1733.380005,30770600,,2018/9/4,13.16,0,,2018/9/4,30226.71094,0
2018/8/31,2901.52002,2880260000,,2018/8/31,8109.540039,1899910000,,2018/8/31,25964.82031,273440000,,2018/8/31,1740.75,28802600,,2018/8/31,12.86,0,,2018/8/31,30274.5293,0
2018/8/30,2901.129883,2802180000,,2018/8/30,8088.359863,2014450000,,2018/8/30,25986.91992,240440000,,2018/8/30,1732.349976,28021800,,2018/8/30,13.53,0,,2018/8/30,30257.05078,0
2018/8/29,2914.040039,2791860000,,2018/8/29,8109.689941,1897000000,,2018/8/29,26124.57031,214960000,,2018/8/29,1734.75,27918600,,2018/8/29,12.25,0,,2018/8/29,30384.50977,0
2018/8/28,2897.52002,2683190000,,2018/8/28,8030.040039,1961300000,,2018/8/28,26064.01953,211470000,,2018/8/28,1728.420044,26831900,,2018/8/28,12.5,0,,2018/8/28,30201.92969,0
2018/8/27,2896.73999,2854080000,,2018/8/27,8017.899902,2319130000,,2018/8/27,26049.64063,220510000,,2018/8/27,1728.410034,28540800,,2018/8/27,12.16,0,,2018/8/27,30222.42969,0
2018/8/24,2874.689941,2596190000,,2018/8/24,7945.97998,1886600000,,2018/8/24,25790.34961,200330000,,2018/8/24,1725.670044,25961900,,2018/8/24,11.99,0,,2018/8/24,30014.7207,0
2018/8/23,2856.97998,2713910000,,2018/8/23,7878.459961,1879890000,,2018/8/23,25656.98047,213270000,,2018/8/23,1717.050049,27139100,,2018/8/23,12.41,0,,2018/8/23,29830.98047,0
2018/8/22,2861.820068,2689560000,,2018/8/22,7889.100098,1660460000,,2018/8/22,25733.59961,200480000,,2018/8/22,1722.540039,26895600,,2018/8/22,12.25,0,,2018/8/22,29889.96094,0
2018/8/21,2862.959961,3147140000,,2018/8/21,7859.169922,1766630000,,2018/8/21,25822.28906,241620000,,2018/8/21,1718.050049,31471400,,2018/8/21,12.86,0,,2018/8/21,29877.10938,0
2018/8/20,2857.050049,2748020000,,2018/8/20,7821.009766,1698970000,,2018/8/20,25758.68945,248570000,,2018/8/20,1698.689941,27480200,,2018/8/20,12.49,0,,2018/8/20,29807.23047,0
2018/8/17,2850.129883,3024100000,,2018/8/17,7816.330078,1843150000,,2018/8/17,25669.32031,284160000,,2018/8/17,1692.949951,30241000,,2018/8/17,12.64,0,,2018/8/17,29709.69922,0
2018/8/16,2840.689941,3219880000,,2018/8/16,7806.52002,1979540000,,2018/8/16,25558.73047,342430000,,2018/8/16,1685.75,32198800,,2018/8/16,13.45,0,,2018/8/16,29610.05078,0
2018/8/15,2818.370117,3645070000,,2018/8/15,7774.120117,2286960000,,2018/8/15,25162.41016,295810000,,2018/8/15,1670.670044,36450700,,2018/8/15,14.64,0,,2018/8/15,29369.50977,0
2018/8/14,2839.959961,2976970000,,2018/8/14,7870.890137,1917360000,,2018/8/14,25299.91992,219210000,,2018/8/14,1692.579956,29769700,,2018/8/14,13.31,0,,2018/8/14,29639.89063,0
2018/8/13,2821.929932,3158450000,,2018/8/13,7819.709961,1914240000,,2018/8/13,25187.69922,219990000,,2018/8/13,1675.319946,31584500,,2018/8/13,14.78,0,,2018/8/13,29428.85938,0
2018/8/10,2833.280029,3256040000,,2018/8/10,7839.109863,2095180000,,2018/8/10,25313.14063,234480000,,2018/8/10,1686.800049,32560400,,2018/8/10,13.16,0,,2018/8/10,29566.84961,0
2018/8/9,2853.580078,3047050000,,2018/8/9,7891.779785,2032950000,,2018/8/9,25509.23047,214970000,,2018/8/9,1690.890015,30470500,,2018/8/9,11.27,0,,2018/8/9,29747.4707,0
2018/8/8,2857.699951,2972200000,,2018/8/8,7888.330078,2087850000,,2018/8/8,25583.75,217770000,,2018/8/8,1686.880005,29722000,,2018/8/8,10.85,0,,2018/8/8,29759.25,0
2018/8/7,2858.449951,3162770000,,2018/8/7,7883.660156,2197590000,,2018/8/7,25628.91016,239910000,,2018/8/7,1688.300049,31627700,,2018/8/7,10.93,0,,2018/8/7,29764.56055,0
2018/8/6,2850.399902,2874540000,,2018/8/6,7859.680176,2238170000,,2018/8/6,25502.17969,238990000,,2018/8/6,1684.310059,28745400,,2018/8/6,11.27,0,,2018/8/6,29689.15039,0
2018/8/3,2840.350098,3030390000,,2018/8/3,7812.009766,2018700000,,2018/8/3,25462.58008,239020000,,2018/8/3,1673.369995,30303900,,2018/8/3,11.64,0,,2018/8/3,29554.14063,0
2018/8/2,2827.219971,3467380000,,2018/8/2,7802.689941,2081300000,,2018/8/2,25326.16016,307700000,,2018/8/2,1682.099976,34673800,,2018/8/2,12.19,0,,2018/8/2,29454.93945,0
2018/8/1,2813.360107,3496990000,,2018/8/1,7707.290039,2223550000,,2018/8/1,25333.82031,315880000,,2018/8/1,1669.26001,34969900,,2018/8/1,13.15,0,,2018/8/1,29262.91992,0
2018/7/31,2816.290039,3892100000,,2018/7/31,7671.790039,2195050000,,2018/7/31,25415.18945,348700000,,2018/7/31,1670.800049,38921000,,2018/7/31,12.83,0,,2018/7/31,29295.75,0
2018/7/30,2802.600098,3245770000,,2018/7/30,7630,2143410000,,2018/7/30,25306.83008,296880000,,2018/7/30,1653.130005,32457700,,2018/7/30,14.26,0,,2018/7/30,29130.65039,0
2018/7/27,2818.820068,3415710000,,2018/7/27,7737.419922,2176170000,,2018/7/27,25451.06055,329680000,,2018/7/27,1663.339966,34157100,,2018/7/27,13.03,0,,2018/7/27,29321.74023,0
2018/7/26,2837.439941,3653330000,,2018/7/26,7852.180176,2263070000,,2018/7/26,25527.07031,297530000,,2018/7/26,1695.359985,36533300,,2018/7/26,12.14,0,,2018/7/26,29570.7207,0
2018/7/25,2846.070068,3553010000,,2018/7/25,7932.240234,1902790000,,2018/7/25,25414.09961,273670000,,2018/7/25,1685.199951,35530100,,2018/7/25,12.29,0,,2018/7/25,29635.69922,0
2018/7/24,2820.399902,3417530000,,2018/7/24,7840.77002,2014850000,,2018/7/24,25241.93945,274940000,,2018/7/24,1680.199951,34175300,,2018/7/24,12.41,0,,2018/7/24,29391.41992,0
2018/7/23,2806.97998,2907430000,,2018/7/23,7841.870117,1654290000,,2018/7/23,25044.28906,228820000,,2018/7/23,1698.410034,29074300,,2018/7/23,12.62,0,,2018/7/23,29363.21094,0
2018/7/20,2801.830078,3230210000,,2018/7/20,7820.200195,1786250000,,2018/7/20,25058.11914,274080000,,2018/7/20,1696.810059,32302100,,2018/7/20,12.86,0,,2018/7/20,29287.10938,0
2018/7/19,2804.48999,3266700000,,2018/7/19,7825.299805,1853030000,,2018/7/19,25064.5,285760000,,2018/7/19,1701.310059,32667000,,2018/7/19,12.87,0,,2018/7/19,29326.26953,0
2018/7/18,2815.620117,3089780000,,2018/7/18,7854.439941,1857670000,,2018/7/18,25199.28906,252870000,,2018/7/18,1691.869995,30897800,,2018/7/18,12.1,0,,2018/7/18,29438.66016,0
2018/7/17,2809.550049,3050730000,,2018/7/17,7855.120117,1740680000,,2018/7/17,25119.89063,250450000,,2018/7/17,1687.26001,30507300,,2018/7/17,12.06,0,,2018/7/17,29340.41016,0
2018/7/16,2798.429932,2812230000,,2018/7/16,7805.720215,1730190000,,2018/7/16,25064.35938,231270000,,2018/7/16,1678.540039,28122300,,2018/7/16,12.83,0,,2018/7/16,29223.59961,0
2018/7/13,2801.310059,2614000000,,2018/7/13,7825.97998,1714140000,,2018/7/13,25019.41016,255520000,,2018/7/13,1687.079956,26140000,,2018/7/13,12.18,0,,2018/7/13,29261.38086,0
2018/7/12,2798.290039,2821690000,,2018/7/12,7823.919922,1926110000,,2018/7/12,24924.89063,233150000,,2018/7/12,1690.280029,28216900,,2018/7/12,12.58,0,,2018/7/12,29234.44922,0
2018/7/11,2774.02002,2964740000,,2018/7/11,7716.609863,1761420000,,2018/7/11,24700.44922,237370000,,2018/7/11,1683.660034,29647400,,2018/7/11,13.63,0,,2018/7/11,28983.66016,0
2018/7/10,2793.840088,3063850000,,2018/7/10,7759.200195,1725210000,,2018/7/10,24919.66016,235040000,,2018/7/10,1695.619995,30638500,,2018/7/10,12.64,0,,2018/7/10,29159.7207,0
2018/7/9,2784.169922,3050040000,,2018/7/9,7756.200195,1837330000,,2018/7/9,24776.58984,240580000,,2018/7/9,1704.599976,30500400,,2018/7/9,12.69,0,,2018/7/9,29111.71094,0
2018/7/6,2759.820068,2554780000,,2018/7/6,7688.390137,1704580000,,2018/7/6,24456.48047,219450000,,2018/7/6,1694.050049,25547800,,2018/7/6,13.37,0,,2018/7/6,28869.2793,0
2018/7/5,2736.610107,2953420000,,2018/7/5,7586.430176,1745030000,,2018/7/5,24356.74023,237670000,,2018/7/5,1679.47998,29534200,,2018/7/5,14.97,0,,2018/7/5,28621.50977,0
2018/7/3,2713.219971,1911470000,,2018/7/3,7502.669922,1179310000,,2018/7/3,24174.82031,160960000,,2018/7/3,1660.420044,19114700,,2018/7/3,16.139999,0,,2018/7/3,28376.98047,0
2018/7/2,2726.709961,3073650000,,2018/7/2,7567.689941,1767910000,,2018/7/2,24307.17969,244110000,,2018/7/2,1655.089966,30736500,,2018/7/2,15.6,0,,2018/7/2,28481.94922,0
2018/6/29,2718.370117,3565620000,,2018/6/29,7510.299805,2192010000,,2018/6/29,24271.41016,329070000,,2018/6/29,1643.069946,35656200,,2018/6/29,16.09,0,,2018/6/29,28394.13086,0
2018/6/28,2716.310059,3428140000,,2018/6/28,7503.680176,2195400000,,2018/6/28,24216.05078,305020000,,2018/6/28,1645.02002,34281400,,2018/6/28,16.85,0,,2018/6/28,28370.08008,0
2018/6/27,2699.629883,3776090000,,2018/6/27,7445.080078,2306430000,,2018/6/27,24117.58984,313790000,,2018/6/27,1640.449951,37760900,,2018/6/27,17.91,0,,2018/6/27,28212.98047,0
2018/6/26,2723.060059,3555090000,,2018/6/26,7561.629883,2058640000,,2018/6/26,24283.10938,301130000,,2018/6/26,1668.530029,35550900,,2018/6/26,15.92,0,,2018/6/26,28494.21094,0
2018/6/25,2717.070068,3655080000,,2018/6/25,7532.009766,2415090000,,2018/6/25,24252.80078,439130000,,2018/6/25,1657.51001,36550800,,2018/6/25,17.33,0,,2018/6/25,28406.41992,0
2018/6/22,2754.879883,5450550000,,2018/6/22,7692.819824,3928340000,,2018/6/22,24580.89063,473970000,,2018/6/22,1685.579956,54505500,,2018/6/22,13.77,0,,2018/6/22,28827.67969,0
2018/6/21,2749.76001,3300060000,,2018/6/21,7712.950195,2315880000,,2018/6/21,24461.69922,349570000,,2018/6/21,1688.949951,33000600,,2018/6/21,14.64,0,,2018/6/21,28784.17969,0
2018/6/20,2767.320068,3327600000,,2018/6/20,7781.509766,2305100000,,2018/6/20,24657.80078,359520000,,2018/6/20,1706.98999,33276000,,2018/6/20,12.79,0,,2018/6/20,29024.90039,0
2018/6/19,2762.590088,3661470000,,2018/6/19,7725.589844,2269000000,,2018/6/19,24700.21094,376380000,,2018/6/19,1693.449951,36614700,,2018/6/19,13.35,0,,2018/6/19,28946.49023,0
2018/6/18,2773.75,3287150000,,2018/6/18,7747.029785,2093950000,,2018/6/18,24987.4707,337070000,,2018/6/18,1692.459961,32871500,,2018/6/18,12.31,0,,2018/6/18,29021.33008,0
2018/6/15,2779.659912,5428790000,,2018/6/15,7746.379883,3043790000,,2018/6/15,25090.48047,659370000,,2018/6/15,1683.910034,54287900,,2018/6/15,11.98,0,,2018/6/15,29036.08984,0
2018/6/14,2782.48999,3526890000,,2018/6/14,7761.040039,2188230000,,2018/6/14,25175.31055,341170000,,2018/6/14,1684.719971,35268900,,2018/6/14,12.12,0,,2018/6/14,29065.84961,0
2018/6/13,2775.629883,3779230000,,2018/6/13,7695.700195,2172770000,,2018/6/13,25201.19922,329700000,,2018/6/13,1676.540039,37792300,,2018/6/13,12.94,0,,2018/6/13,28983.39063,0
2018/6/12,2786.850098,3401010000,,2018/6/12,7703.790039,2006760000,,2018/6/12,25320.73047,265750000,,2018/6/12,1682.300049,34010100,,2018/6/12,12.34,0,,2018/6/12,29098.01953,0
2018/6/11,2782,3232330000,,2018/6/11,7659.930176,1942940000,,2018/6/11,25322.31055,276740000,,2018/6/11,1674.680054,32323300,,2018/6/11,12.35,0,,2018/6/11,29026.63086,0
2018/6/8,2779.030029,3123210000,,2018/6/8,7645.509766,1941580000,,2018/6/8,25316.5293,317510000,,2018/6/8,1672.48999,31232100,,2018/6/8,12.18,0,,2018/6/8,28987.2793,0
2018/6/7,2770.370117,3711330000,,2018/6/7,7635.069824,2328280000,,2018/6/7,25241.41016,357680000,,2018/6/7,1667.77002,37113300,,2018/6/7,12.13,0,,2018/6/7,28896.83984,0
2018/6/6,2772.350098,3651640000,,2018/6/6,7689.240234,2191750000,,2018/6/6,25146.39063,316090000,,2018/6/6,1675.949951,36516400,,2018/6/6,11.64,0,,2018/6/6,28935.16992,0
2018/6/5,2748.800049,3517790000,,2018/6/5,7637.859863,2058630000,,2018/6/5,24799.98047,306340000,,2018/6/5,1664.630005,35177900,,2018/6/5,12.4,0,,2018/6/5,28700.7207,0
2018/6/4,2746.870117,3376510000,,2018/6/4,7606.459961,2142790000,,2018/6/4,24813.68945,340400000,,2018/6/4,1653.369995,33765100,,2018/6/4,12.74,0,,2018/6/4,28654.25977,0
2018/6/1,2734.620117,3684130000,,2018/6/1,7554.330078,2208600000,,2018/6/1,24635.21094,315710000,,2018/6/1,1647.97998,36841300,,2018/6/1,13.46,0,,2018/6/1,28498.61914,0
2018/5/31,2705.27002,4235370000,,2018/5/31,7442.120117,2514610000,,2018/5/31,24415.83984,429740000,,2018/5/31,1633.609985,42353700,,2018/5/31,15.43,0,,2018/5/31,28218.46094,0
2018/5/30,2724.01001,3561050000,,2018/5/30,7462.450195,2049450000,,2018/5/30,24667.7793,324870000,,2018/5/30,1647.98999,35610500,,2018/5/30,14.94,0,,2018/5/30,28414.76953,0
2018/5/29,2689.860107,3736890000,,2018/5/29,7396.589844,2087370000,,2018/5/29,24361.44922,395810000,,2018/5/29,1623.650024,37368900,,2018/5/29,17.02,0,,2018/5/29,28057.78906,0
2018/5/25,2721.330078,2995260000,,2018/5/25,7433.850098,1757660000,,2018/5/25,24753.08984,257210000,,2018/5/25,1626.930054,29952600,,2018/5/25,13.22,0,,2018/5/25,28335.51953,0
2018/5/24,2727.76001,3256030000,,2018/5/24,7424.430176,1992460000,,2018/5/24,24811.75977,347050000,,2018/5/24,1628.219971,32560300,,2018/5/24,12.53,0,,2018/5/24,28391.11914,0
2018/5/23,2733.290039,3326290000,,2018/5/23,7425.959961,1980450000,,2018/5/23,24886.81055,399610000,,2018/5/23,1627.609985,33262900,,2018/5/23,12.58,0,,2018/5/23,28444.16992,0
2018/5/22,2724.439941,3366310000,,2018/5/22,7378.459961,1908280000,,2018/5/22,24834.41016,288200000,,2018/5/22,1625.23999,33663100,,2018/5/22,13.22,0,,2018/5/22,28360.03906,0
2018/5/21,2733.01001,3019890000,,2018/5/21,7394.040039,1949100000,,2018/5/21,25013.28906,308920000,,2018/5/21,1637.439941,30098900,,2018/5/21,13.08,0,,2018/5/21,28498.67969,0
2018/5/18,2712.969971,3368690000,,2018/5/18,7354.339844,1966710000,,2018/5/18,24715.08984,269700000,,2018/5/18,1626.630005,33686900,,2018/5/18,13.42,0,,2018/5/18,28266.58984,0
2018/5/17,2720.129883,3475400000,,2018/5/17,7382.470215,1931700000,,2018/5/17,24713.98047,314650000,,2018/5/17,1625.290039,34754000,,2018/5/17,13.43,0,,2018/5/17,28328.83984,0
2018/5/16,2722.459961,3202670000,,2018/5/16,7398.299805,2083660000,,2018/5/16,24768.92969,280810000,,2018/5/16,1616.369995,32026700,,2018/5/16,13.42,0,,2018/5/16,28322.99023,0
2018/5/15,2711.449951,3290680000,,2018/5/15,7351.629883,2114040000,,2018/5/15,24706.41016,301900000,,2018/5/15,1600.339966,32906800,,2018/5/15,14.63,0,,2018/5/15,28197.86914,0
2018/5/14,2730.129883,2972660000,,2018/5/14,7411.319824,2075670000,,2018/5/14,24899.41016,282860000,,2018/5/14,1600.339966,29726600,,2018/5/14,12.93,0,,2018/5/14,28362.0293,0
2018/5/11,2727.719971,2862700000,,2018/5/11,7402.879883,2083030000,,2018/5/11,24831.16992,274150000,,2018/5/11,1606.790039,28627000,,2018/5/11,12.65,0,,2018/5/11,28353.38086,0
2018/5/10,2723.070068,3333050000,,2018/5/10,7404.970215,2233460000,,2018/5/10,24739.5293,304210000,,2018/5/10,1603.709961,33330500,,2018/5/10,13.23,0,,2018/5/10,28309.83008,0
2018/5/9,2697.790039,3909500000,,2018/5/9,7339.910156,2241480000,,2018/5/9,24542.53906,361580000,,2018/5/9,1596.050049,39095000,,2018/5/9,13.42,0,,2018/5/9,28078.61914,0
2018/5/8,2671.919922,3717570000,,2018/5/8,7266.899902,2054830000,,2018/5/8,24360.21094,344940000,,2018/5/8,1586.390015,37175700,,2018/5/8,14.71,0,,2018/5/8,27828.59961,0
2018/5/7,2672.629883,3237960000,,2018/5/7,7265.209961,1939980000,,2018/5/7,24357.32031,307670000,,2018/5/7,1578.949951,32379600,,2018/5/7,14.75,0,,2018/5/7,27815.66992,0
2018/5/4,2663.419922,3327220000,,2018/5/4,7209.620117,2022230000,,2018/5/4,24262.50977,329480000,,2018/5/4,1565.599976,33272200,,2018/5/4,14.77,0,,2018/5/4,27699.07031,0
2018/5/3,2629.72998,3851470000,,2018/5/3,7088.149902,2345740000,,2018/5/3,23930.15039,389240000,,2018/5/3,1546.560059,38514700,,2018/5/3,15.9,0,,2018/5/3,27347.5,0
2018/5/2,2635.669922,4010770000,,2018/5/2,7100.899902,2144200000,,2018/5/2,23924.98047,385350000,,2018/5/2,1554.910034,40107700,,2018/5/2,15.97,0,,2018/5/2,27422.88086,0
2018/5/1,2654.800049,3559850000,,2018/5/1,7130.700195,1929110000,,2018/5/1,24099.05078,380070000,,2018/5/1,1550.329956,35598500,,2018/5/1,15.49,0,,2018/5/1,27592.56055,0
2018/4/30,2648.050049,3734530000,,2018/4/30,7066.27002,1987020000,,2018/4/30,24163.15039,416650000,,2018/4/30,1541.880005,37345300,,2018/4/30,15.93,0,,2018/4/30,27520.94922,0
2018/4/27,2669.909912,3219030000,,2018/4/27,7119.799805,2027530000,,2018/4/27,24311.18945,392810000,,2018/4/27,1556.23999,32190300,,2018/4/27,15.41,0,,2018/4/27,27734.71094,0
2018/4/26,2666.939941,3665720000,,2018/4/26,7118.680176,2127140000,,2018/4/26,24322.33984,390360000,,2018/4/26,1557.890015,36657200,,2018/4/26,16.24,0,,2018/4/26,27721.92969,0
2018/4/25,2639.399902,3499440000,,2018/4/25,7003.740234,2026690000,,2018/4/25,24083.83008,437100000,,2018/4/25,1550.469971,34994400,,2018/4/25,17.84,0,,2018/4/25,27446.06055,0
2018/4/24,2634.560059,3706740000,,2018/4/24,7007.350098,2149250000,,2018/4/24,24024.13086,468180000,,2018/4/24,1553.280029,37067400,,2018/4/24,18.02,0,,2018/4/24,27421.16016,0
2018/4/23,2670.290039,3017480000,,2018/4/23,7128.600098,1737370000,,2018/4/23,24448.68945,351030000,,2018/4/23,1562.119995,30174800,,2018/4/23,16.34,0,,2018/4/23,27787.21094,0
2018/4/20,2670.139893,3388590000,,2018/4/20,7146.129883,1921790000,,2018/4/20,24462.93945,537770000,,2018/4/20,1564.119995,33885900,,2018/4/20,16.879999,0,,2018/4/20,27775.40039,0
2018/4/19,2693.129883,3349370000,,2018/4/19,7238.060059,1963950000,,2018/4/19,24664.89063,381110000,,2018/4/19,1573.819946,33493700,,2018/4/19,15.96,0,,2018/4/19,27995.00977,0
2018/4/18,2708.639893,3383410000,,2018/4/18,7295.240234,1893220000,,2018/4/18,24748.07031,302030000,,2018/4/18,1583.560059,33834100,,2018/4/18,15.6,0,,2018/4/18,28141.51953,0
2018/4/17,2706.389893,3234360000,,2018/4/17,7281.100098,1913230000,,2018/4/17,24786.63086,342410000,,2018/4/17,1579.800049,32343600,,2018/4/17,15.25,0,,2018/4/17,28099.65039,0
2018/4/16,2677.840088,3019700000,,2018/4/16,7156.279785,1795950000,,2018/4/16,24573.03906,305070000,,2018/4/16,1563.030029,30197000,,2018/4/16,16.559999,0,,2018/4/16,27797.10938,0
2018/4/13,2656.300049,2960910000,,2018/4/13,7106.649902,1743640000,,2018/4/13,24360.14063,331890000,,2018/4/13,1549.51001,29609100,,2018/4/13,17.41,0,,2018/4/13,27559.94922,0
2018/4/12,2663.98999,3021320000,,2018/4/12,7140.25,2021110000,,2018/4/12,24483.05078,336130000,,2018/4/12,1557.329956,30213200,,2018/4/12,18.49,0,,2018/4/12,27658.82031,0
2018/4/11,2642.189941,3020760000,,2018/4/11,7069.029785,1852120000,,2018/4/11,24189.44922,286360000,,2018/4/11,1546.800049,30207600,,2018/4/11,20.24,0,,2018/4/11,27467.67969,0
